행정동,빈도
금암1동,89
삼천3동,69
인후1동,65
효자5동,60
덕진동,59
서신동,55
팔복동,50
중화산2동,49
혁신동,49
효자4동,48
인후3동,43
여의동,38
인후2동,37
송천1동,36
송천2동,34
금암2동,30
우아2동,29
삼천2동,29
평화2동,27
중화산1동,27
우아1동,27
효자2동,26
조촌동,25
진북동,24
노송동,22
중앙동,16
호성동,16
효자1동,11
완산동,11
평화1동,11
효자3동,9
삼천1동,8
동서학동,7
서서학동,4
풍남동,4
