행정동,COUNT
효자5동,1410
서신동,745
효자4동,688
삼천2동,554
중화산2동,510
인후3동,502
덕진동,423
우아2동,392
혁신동,348
금암1동,320
평화2동,229
송천1동,214
인후2동,161
우아1동,157
인후1동,143
금암2동,142
중화산1동,129
효자2동,101
노송동,94
팔복동,87
진북동,87
송천2동,79
삼천1동,70
평화1동,67
효자3동,51
중앙동,48
완산동,44
효자1동,44
삼천3동,39
동서학동,37
서서학동,32
풍남동,30
조촌동,20
여의동,18
호성동,15
